GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN7656	ChrIV_A_nidulans_FGSC_A4:2281665-2283663	+	AN7656	AN7656|ANID_07656|ANIA_07656	ORF|Uncharacterized	ASPL0000067548	Putative diamine transaminase with a predicted role in aromatic amino acid biosynthesis	AN7656.2	2869728
AN7657	ChrIV_A_nidulans_FGSC_A4:2286374-2288477	+	gelA	AN7657|ANID_07657|ANIA_07657	ORF|Uncharacterized	ASPL0000064419	Putative 1,3-beta-transglycosidase with a predicted role in glucan processing; predicted glycosyl phosphatidylinositol (GPI)-anchor; palA-dependent expression independent of pH	AN7657.2	2869627
AN7659	ChrIV_A_nidulans_FGSC_A4:2294299-2296530	+	AN7659	AN7659|ANID_07659|ANIA_07659	ORF|Uncharacterized	ASPL0000065093	Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, inositol hexakisphosphate binding activity and role in poly(A)+ mRNA export from nucleus, translational termination	AN7659.2	2869488
AN7661	ChrIV_A_nidulans_FGSC_A4:2302034-2305283	+	AN7661	AN7661|ANID_07661|ANIA_07661	ORF|Uncharacterized	ASPL0000063157	Ortholog(s) have sterol response element binding, transcriptional activator activity, RNA polymerase II proximal promoter sequence-specific DNA binding and transcriptional repressor activity, more	AN7661.2	2869487
AN7662	ChrIV_A_nidulans_FGSC_A4:2306088-2308205	+	freA	AN7662|ANID_07662|ANIA_07662	ORF|Verified	ASPL0000066944	Putative metalloreductase with a predicted role in iron homeostasis; regulated by iron independently of SreA	AN7662.2	2869398
AN7663	ChrIV_A_nidulans_FGSC_A4:2308224-2309357	-	AN7663	AN7663|ANID_07663|ANIA_07663	ORF|Uncharacterized	ASPL0000063769	Has domain(s) with predicted NAD binding, oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor activity and role in oxidation-reduction process	AN7663.2	2869480
AN7665	ChrIV_A_nidulans_FGSC_A4:2316501-2317910	+	AN7665	AN7665|ANID_07665|ANIA_07665	ORF|Uncharacterized	ASPL0000064405	Putative exosome complex subunit; transcript repressed by nitrate	AN7665.2	2869404
AN7666	ChrIV_A_nidulans_FGSC_A4:2318319-2320766	+	AN7666	AN7666|ANID_07666|ANIA_07666	ORF|Uncharacterized	ASPL0000068176	Ortholog(s) have NAD+ kinase activity, NADH kinase activity and role in NADP biosynthetic process, cellular iron ion homeostasis	AN7666.2	2869481
AN7667	ChrIV_A_nidulans_FGSC_A4:2323079-2324874	+	AN7667	AN7667|ANID_07667|ANIA_07667	ORF|Uncharacterized	ASPL0000065079	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	AN7667.2	2869587
AN7668	ChrIV_A_nidulans_FGSC_A4:2325105-2326273	-	AN7668	AN7668|ANID_07668|ANIA_07668	ORF|Uncharacterized	ASPL0000068788	Ortholog(s) have methionine-R-sulfoxide reductase activity and role in cellular response to oxidative stress	AN7668.2	2869586
AN7669	ChrIV_A_nidulans_FGSC_A4:2326420-2328062	+	AN7669	AN7669|ANID_07669|ANIA_07669	ORF|Uncharacterized	ASPL0000065807	Has domain(s) with predicted hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines, metal ion binding activity	AN7669.2	2869403
AN7670	ChrIV_A_nidulans_FGSC_A4:2330477-2331948	+	AN7670	AN7670|ANID_07670|ANIA_07670	ORF|Uncharacterized	ASPL0000066932	Ortholog of A. fumigatus Af293 : Afu2g01430, Aspergillus wentii : Aspwe1_0114055, Aspergillus versicolor : Aspve1_0030702 and Aspergillus clavatus NRRL 1 : ACLA_093480	AN7670.2	2869588
AN7671	ChrIV_A_nidulans_FGSC_A4:2332908-2334377	+	AN7671	AN7671|ANID_07671|ANIA_07671	ORF|Uncharacterized	ASPL0000063747	Ortholog of A. fumigatus Af293 : Afu2g01440, A. niger CBS 513.88 : An03g05020, A. oryzae RIB40 : AO090701000815, Neosartorya fischeri NRRL 181 : NFIA_033740 and Aspergillus clavatus NRRL 1 : ACLA_093470	AN7671.2	2869342
AN7672	ChrIV_A_nidulans_FGSC_A4:2334677-2336284	+	AN7672	AN7672|ANID_07672|ANIA_07672	ORF|Uncharacterized	ASPL0000067534	Ortholog(s) have alpha-1,6-mannosyltransferase activity, mannosyltransferase activity	AN7672.2	2869663
AN7673	ChrIV_A_nidulans_FGSC_A4:2336652-2338151	-	AN7673	AN7673|ANID_07673|ANIA_07673	ORF|Uncharacterized	ASPL0000064393	Ortholog(s) have zinc ion transmembrane transporter activity, role in zinc ion transport and endoplasmic reticulum localization	AN7673.2	2869340
AN7674	ChrIV_A_nidulans_FGSC_A4:2338344-2339321	+	AN7674	AN7674|ANID_07674|ANIA_07674	ORF|Uncharacterized	ASPL0000068162	Ortholog(s) have role in ribosomal large subunit biogenesis and nucleolus, preribosome, large subunit precursor localization	AN7674.2	2869341
AN7675	ChrIV_A_nidulans_FGSC_A4:2339514-2340328	+	AN7675	AN7675|ANID_07675|ANIA_07675	ORF|Uncharacterized	ASPL0000065063	Protein of unknown function	AN7675.2	2869619
AN7676	ChrIV_A_nidulans_FGSC_A4:2340912-2345707	-	AN7676	AN7676|ANID_07676|ANIA_07676	ORF|Uncharacterized	ASPL0000068770	Has domain(s) with predicted ATP binding, ATPase activity, ATPase activity, coupled to transmembrane movement of substances, nucleoside-triphosphatase activity, nucleotide binding activity and role in transmembrane transport	AN7676.2	2869664
AN7677	ChrIV_A_nidulans_FGSC_A4:2346520-2348419	-	AN7677	AN7677|ANID_07677|ANIA_07677	ORF|Uncharacterized	ASPL0000065797	Ortholog(s) have role in ER-dependent peroxisome organization and endoplasmic reticulum, peroxisomal membrane localization	AN7677.2	2869647
AN7678	ChrIV_A_nidulans_FGSC_A4:2348866-2354366	+	pom1	AN7678|ANID_07678|ANIA_07678	ORF|Uncharacterized	ASPL0000069456	Predicted microtubule-binding protein with similarity to Schizosaccharomyces pombe Pom1	AN7678.2	2869618
AN7679	ChrIV_A_nidulans_FGSC_A4:2354569-2356159	+	AN7679	AN7679|ANID_07679|ANIA_07679	ORF|Uncharacterized	ASPL0000066473	Ortholog(s) have role in ER to Golgi vesicle-mediated transport and COPII-coated ER to Golgi transport vesicle, integral component of Golgi membrane, integral component of endoplasmic reticulum membrane localization	AN7679.2	2869668
AN7680	ChrIV_A_nidulans_FGSC_A4:2356114-2358642	-	AN7680	AN7680|ANID_07680|ANIA_07680	ORF|Uncharacterized	ASPL0000067524	Ortholog of A. fumigatus Af293 : Afu2g01540, A. niger CBS 513.88 : An03g04930, A. oryzae RIB40 : AO090701000796, Aspergillus wentii : Aspwe1_0052178 and Aspergillus sydowii : Aspsy1_0090365	AN7680.2	2869617
AN7681	ChrIV_A_nidulans_FGSC_A4:2358962-2360691	-	AN7681	AN7681|ANID_07681|ANIA_07681	ORF|Uncharacterized	ASPL0000064383	Ortholog(s) have role in negative regulation of transcription by RNA polymerase III	AN7681.2	2869667
AN7682	ChrIV_A_nidulans_FGSC_A4:2360791-2362080	-	AN7682	AN7682|ANID_07682|ANIA_07682	ORF|Uncharacterized	ASPL0000068146	Ortholog(s) have clathrin binding activity, role in Golgi to vacuole transport, endosomal transport and AP-1 adaptor complex, endosome localization	AN7682.2	2869666
AN7683	ChrIV_A_nidulans_FGSC_A4:2364848-2365913	+	nce102	AN7683|ANID_07683|ANIA_07683	ORF|Verified	ASPL0000065049	Eisosomal protein involved in eisosome stability; negatively regulates sphingolipid biosynthesis; ortholog of S. cerevisiae Nce102p	AN7683.2	2869429
AN7684	ChrIV_A_nidulans_FGSC_A4:2367021-2368765	+	AN7684	AN7684|ANID_07684|ANIA_07684	ORF|Uncharacterized	ASPL0000068752	Has domain(s) with predicted FAD binding, oxidoreductase activity and role in metabolic process	AN7684.2	2869665
AN7686	ChrIV_A_nidulans_FGSC_A4:2376973-2380043	-	AN7686	AN7686|ANID_07686|ANIA_07686	ORF|Uncharacterized	ASPL0000069434	Ortholog of A. fumigatus Af293 : Afu2g01670, A. niger CBS 513.88 : An03g04770, A. oryzae RIB40 : AO090701000780, Aspergillus wentii : Aspwe1_0028985 and Aspergillus sydowii : Aspsy1_0152669	AN7686.2	2869691
AN7687	ChrIV_A_nidulans_FGSC_A4:2380220-2382859	-	AN7687	AN7687|ANID_07687|ANIA_07687	ORF|Uncharacterized	ASPL0000066455	Ortholog(s) have preprotein binding activity, role in conidium formation, hyphal growth, protein targeting to mitochondrion and mitochondrial outer membrane translocase complex localization	AN7687.2	2869620
AN7689	ChrIV_A_nidulans_FGSC_A4:2385875-2387526	+	AN7689	AN7689|ANID_07689|ANIA_07689	ORF|Uncharacterized	ASPL0000067152	Protein of unknown function	AN7689.2	2869690
AN7690	ChrIV_A_nidulans_FGSC_A4:2388490-2390287	+	AN7690	AN7690|ANID_07690|ANIA_07690	ORF|Uncharacterized	ASPL0000068140	Ortholog of A. fumigatus Af293 : Afu2g01610, A. niger CBS 513.88 : An03g04840, A. oryzae RIB40 : AO090701000787, Aspergillus wentii : Aspwe1_0112969 and Aspergillus sydowii : Aspsy1_0058707	AN7690.2	2869611
AN7691	ChrIV_A_nidulans_FGSC_A4:2391191-2392715	+	plcB	AN7691|ANID_07691|ANIA_07691	ORF|Uncharacterized	ASPL0000065031	Putative phospholipase	AN7691.2	2869395
AN7692	ChrIV_A_nidulans_FGSC_A4:2393035-2394025	-	AN7692	AN7692|ANID_07692|ANIA_07692	ORF|Uncharacterized	ASPL0000068736	Protein of unknown function	AN7692.2	2869385
AN7695	ChrIV_A_nidulans_FGSC_A4:2402253-2404505	-	snf1	AN7695|ANID_07695|snfA|ANIA_07695	ORF|Uncharacterized	ASPL0000066441	Putative protein kinase; reduced growth on AVICEL medium; required for CreA derepression and endocellulase production	AN7695.2	2869401
AN7697	ChrIV_A_nidulans_FGSC_A4:2409047-2412030	-	sskA	AN7697|ANID_07697|ANIA_07697	ORF|Verified	ASPL0000067138	Response regulator, part of a two-component signal transducer involved in the HOG signaling pathway that regulates osmotic stress response; transcript induced by hydrogen peroxide; null spores are heat labile and lose viability at 4 degrees	AN7697.2	2869520
AN7698	ChrIV_A_nidulans_FGSC_A4:2412453-2414829	-	shoA	AN7698|ANID_07698|ANIA_07698	ORF|Verified	ASPL0000063969	Putative transmembrane osmosensor, equivalent to S. cerevisiae Sho1p which activates MAP kinase-dependent high-osmolarity glycerol response pathway	AN7698.2	2869447
AN7699	ChrIV_A_nidulans_FGSC_A4:2416122-2417685	-	AN7699	AN7699|ANID_07699|ANIA_07699	ORF|Uncharacterized	ASPL0000067728	Ortholog(s) have mitochondrial ribosome localization	AN7699.2	2869638
AN7700	ChrIV_A_nidulans_FGSC_A4:2417802-2421182	-	AN7700	AN7700|ANID_07700|ANIA_07700	ORF|Uncharacterized	ASPL0000063387	Ortholog(s) have role in regulation of fungal-type cell wall biogenesis	AN7700.2	2869448
AN7701	ChrIV_A_nidulans_FGSC_A4:2423040-2423864	-	AN7701	AN7701|ANID_07701|ANIA_07701	ORF|Uncharacterized	ASPL0000067200	Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	AN7701.2	2869400
AN7702	ChrIV_A_nidulans_FGSC_A4:2424932-2428074	-	AN7702	AN7702|ANID_07702|ANIA_07702	ORF|Uncharacterized	ASPL0000064031	Ortholog(s) have tripeptide transmembrane transporter activity and role in glutathione transmembrane transport	AN7702.2	2869523
AN7704	ChrIV_A_nidulans_FGSC_A4:2434290-2437155	-	AN7704	AN7704|ANID_07704|ANIA_07704	ORF|Uncharacterized	ASPL0000064653	Ortholog(s) have role in proteasome-mediated ubiquitin-dependent protein catabolic process and cytoplasm, nucleus localization	AN7704.2	2869697
AN7705	ChrIV_A_nidulans_FGSC_A4:2437249-2439107	+	AN7705	AN7705|ANID_07705|ANIA_07705	ORF|Uncharacterized	ASPL0000068374	Ortholog of A. fumigatus Af293 : Afu5g08320, A. niger CBS 513.88 : An03g04590, A. oryzae RIB40 : AO090701000755, Aspergillus wentii : Aspwe1_0167600 and Aspergillus sydowii : Aspsy1_0090398	AN7705.2	2869479
AN7706	ChrIV_A_nidulans_FGSC_A4:2439208-2441034	-	AN7706	AN7706|ANID_07706|ANIA_07706	ORF|Uncharacterized	ASPL0000065384	Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	AN7706.2	2869696
AN7707	ChrIV_A_nidulans_FGSC_A4:2441191-2444006	-	AN7707	AN7707|ANID_07707|ANIA_07707	ORF|Uncharacterized	ASPL0000069028	Protein with similarity to alpha-actinin; predicted role in actin filament bundling	AN7707.2	2869461
AN7708	ChrIV_A_nidulans_FGSC_A4:2445018-2446097	+	AN7708	AN7708|ANID_07708|ANIA_07708	ORF|Uncharacterized	ASPL0000066083	Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, role in D-xylose catabolic process, arabinose catabolic process, cellular response to oxidative stress and intracellular localization	AN7708.2	2869651
AN7709	ChrIV_A_nidulans_FGSC_A4:2445284-2447733	-	AN7709	AN7709|ANID_07709|ANIA_07709	ORF|Uncharacterized	ASPL0000069728	Ortholog(s) have transferase activity, transferring pentosyl groups activity and role in charged-tRNA amino acid modification	AN7709.2	2869637
AN7710	ChrIV_A_nidulans_FGSC_A4:2449139-2450461	+	AN7710	AN7710|ANID_07710|ANIA_07710	ORF|Uncharacterized	ASPL0000064025	Ortholog(s) have intracellular localization	AN7710.2	2869649
AN7711	ChrIV_A_nidulans_FGSC_A4:2451926-2453133	+	ndxB	AN7711|ANID_07711|ANIA_07711	ORF|Verified	ASPL0000067808	Putative nudix hydrolase	AN7711.2	2869650
AN7712	ChrIV_A_nidulans_FGSC_A4:2451823-2454210	-	AN7712	AN7712|ANID_07712|ANIA_07712	ORF|Uncharacterized	ASPL0000064645	Has domain(s) with predicted hydrolase activity	AN7712.2	2869743
AN7713	ChrIV_A_nidulans_FGSC_A4:2454447-2457960	+	AN7713	AN7713|ANID_07713|ANIA_07713	ORF|Uncharacterized	ASPL0000068370	Has domain(s) with predicted zinc ion binding activity	AN7713.2	2869700
AN7714	ChrIV_A_nidulans_FGSC_A4:2459286-2462453	+	AN7714	AN7714|ANID_07714|ANIA_07714	ORF|Uncharacterized	ASPL0000065376	Ortholog of A. fumigatus Af293 : Afu5g08220, A. niger CBS 513.88 : An03g04430, A. oryzae RIB40 : AO090701000741, Aspergillus wentii : Aspwe1_0100095 and Aspergillus sydowii : Aspsy1_0046256	AN7714.2	2869466
AN7715	ChrIV_A_nidulans_FGSC_A4:2462611-2464317	+	AN7715	AN7715|ANID_07715|ANIA_07715	ORF|Uncharacterized	ASPL0000069018	Ortholog(s) have dolichyl-phosphate beta-glucosyltransferase activity, role in dolichol-linked oligosaccharide biosynthetic process and endoplasmic reticulum membrane localization	AN7715.2	2869721
AN7716	ChrIV_A_nidulans_FGSC_A4:2464580-2465317	-	AN7716	AN7716|ANID_07716|ANIA_07716	ORF|Uncharacterized	ASPL0000066079	Ortholog of A. fumigatus Af293 : Afu5g08180, A. oryzae RIB40 : AO090701000735, Aspergillus wentii : Aspwe1_0167587, Aspergillus sydowii : Aspsy1_0046259 and Aspergillus terreus NIH2624 : ATET_08308	AN7716.2	2869720
AN7717	ChrIV_A_nidulans_FGSC_A4:2466031-2467382	-	AN7717	AN7717|ANID_07717|ANIA_07717	ORF|Uncharacterized	ASPL0000069724	Ortholog of A. fumigatus Af293 : Afu5g08190, A. oryzae RIB40 : AO090701000736, Aspergillus wentii : Aspwe1_0101496, Aspergillus sydowii : Aspsy1_0046260 and Aspergillus terreus NIH2624 : ATET_08307	AN7717.2	2869554
AN7719	ChrIV_A_nidulans_FGSC_A4:2471411-2472854	-	AN7719	AN7719|ANID_07719|ANIA_07719	ORF|Uncharacterized	ASPL0000063573	Ortholog of A. fumigatus Af293 : Afu5g08160, A. oryzae RIB40 : AO090701000733, Neosartorya fischeri NRRL 181 : NFIA_079140, Aspergillus wentii : Aspwe1_0102379 and Aspergillus versicolor : Aspve1_0052935	AN7719.2	2869517
AN7720	ChrIV_A_nidulans_FGSC_A4:2475360-2477189	+	AN7720	AN7720|ANID_07720|ANIA_07720	ORF|Uncharacterized	ASPL0000064637	Ortholog of A. fumigatus Af293 : Afu5g08140, A. oryzae RIB40 : AO090701000731, Aspergillus wentii : Aspwe1_0023648, Aspergillus sydowii : Aspsy1_0032289 and Aspergillus terreus NIH2624 : ATET_08313	AN7720.2	2869389
AN7721	ChrIV_A_nidulans_FGSC_A4:2477347-2479550	+	AN7721	AN7721|ANID_07721|ANIA_07721	ORF|Uncharacterized	ASPL0000068360	Putative translocon, alpha subunit; ortholog of S. cerevisiae Sec61p	AN7721.2	2869747
AN7722	ChrIV_A_nidulans_FGSC_A4:2479338-2481231	-	AN7722	AN7722|ANID_07722|ANIA_07722|orn4|ornA	ORF|Verified	ASPL0000065370	Putative N-acetyltransferase with a predicted role in arginine metabolism	AN7722.2	2869388
AN7723	ChrIV_A_nidulans_FGSC_A4:2481575-2483365	+	AN7723	AN7723|ANID_07723|ANIA_07723	ORF|Uncharacterized	ASPL0000069016	Ortholog(s) have DNA replication origin binding, chromatin binding activity	AN7723.2	2869573
AN7724	ChrIV_A_nidulans_FGSC_A4:2483017-2484032	-	AN7724	AN7724|ANID_07724|ANIA_07724	ORF|Uncharacterized	ASPL0000066073	Ortholog of A. niger CBS 513.88 : An03g04310, A. oryzae RIB40 : AO090701000727, Neosartorya fischeri NRRL 181 : NFIA_079200, Aspergillus wentii : Aspwe1_0023644 and Aspergillus versicolor : Aspve1_0052931	AN7724.2	2869371
AN7725	ChrIV_A_nidulans_FGSC_A4:2484752-2486121	+	pyroA	AN7725|ANID_07725|pyro4|ANIA_07725	ORF|Verified	ASPL0000069714	Protein required for biosynthesis of pyridoxine; highly conserved throughout fungi, plants and bacteria	AN7725.2	2869370
AN7726	ChrIV_A_nidulans_FGSC_A4:2486368-2490728	-	sac3	AN7726|ANID_07726|ANIA_07726	ORF|Uncharacterized	ASPL0000066715	Putative nuclear pore-associated protein with homology to Saccharomyces cerevisiae Sac3p	AN7726.2	2869465
AN7727	ChrIV_A_nidulans_FGSC_A4:2491756-2494823	-	AN7727	AN7727|ANID_07727|ANIA_07727	ORF|Uncharacterized	ASPL0000063549	Ortholog of A. fumigatus Af293 : Afu5g07980, Afu5g14920, A. niger CBS 513.88 : An03g03960, A. oryzae RIB40 : AO090701000712, Aspergillus wentii : Aspwe1_0271934 and Aspergillus sydowii : Aspsy1_0032303	AN7727.2	2869372
AN7728	ChrIV_A_nidulans_FGSC_A4:2503309-2504374	+	AN7728	AN7728|ANID_07728|ANIA_07728	ORF|Uncharacterized	ASPL0000067340	Protein of unknown function; transcript repressed by nitrate	AN7728.2	2869746
AN7729	ChrIV_A_nidulans_FGSC_A4:2506328-2511584	-	AN7729	AN7729|ANID_07729|ANIA_07729	ORF|Uncharacterized	ASPL0000064219	Ortholog(s) have bilirubin transmembrane transporter activity, glutathione S-conjugate-exporting ATPase activity, phytochelatin transmembrane transporter ATPase activity	AN7729.2	2869402
AN7731	ChrIV_A_nidulans_FGSC_A4:2519934-2523483	+	kapN	AN7731|kap122|ANID_07731|ANIA_07731	ORF|Uncharacterized	ASPL0000069006	Karyopherin; nuclear receptor; non-essential	AN7731.2	2869450
AN7732	ChrIV_A_nidulans_FGSC_A4:2523536-2524959	+	AN7732	AN7732|ANID_07732|ANIA_07732	ORF|Uncharacterized	ASPL0000066071	Ortholog of A. fumigatus Af293 : Afu5g08070, A. niger CBS 513.88 : An03g04260, A. oryzae RIB40 : AO090701000723, Aspergillus wentii : Aspwe1_0272371 and Aspergillus sydowii : Aspsy1_0153174	AN7732.2	2869705
AN7733	ChrIV_A_nidulans_FGSC_A4:2526565-2528774	+	AN7733	AN7733|ANID_07733|ANIA_07733	ORF|Uncharacterized	ASPL0000069706	Ortholog(s) have protein-N-terminal asparagine amidohydrolase activity, protein-N-terminal glutamine amidohydrolase activity and role in cellular protein modification process, protein catabolic process	AN7733.2	2869449
AN7734	ChrIV_A_nidulans_FGSC_A4:2533730-2536136	+	anbH1	AN7734|ANID_07734|ANIA_07734	ORF|Verified	ASPL0000066711	Basic-region helix-loop-helix (bHLH) transcription factor; represses expression of the penicillin biosynthesis gene aatA	AN7734.2	2869706
AN7735	ChrIV_A_nidulans_FGSC_A4:2536346-2537778	-	eglD	AN7735|ANID_07735|ANIA_07735	ORF|Verified	ASPL0000063545	Putative endoglucanase; protein localized to the conidial cell wall	AN7735.2	2869452
AN7736	ChrIV_A_nidulans_FGSC_A4:2540111-2542264	+	AN7736	AN7736|ANID_07736|ANIA_07736	ORF|Uncharacterized	ASPL0000067336	Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	AN7736.2	2869438
AN7737	ChrIV_A_nidulans_FGSC_A4:2542428-2544464	+	mek1	AN7737|ANID_07737|ANIA_07737	ORF|Uncharacterized	ASPL0000064213	Ortholog(s) have protein serine/threonine kinase activity	AN7737.2	2869437
AN7738	ChrIV_A_nidulans_FGSC_A4:2544873-2545707	-	AN7738	AN7738|ANID_07738|ANIA_07738	ORF|Uncharacterized	ASPL0000067974	Has domain(s) with predicted nutrient reservoir activity	AN7738.2	2869580
AN7739	ChrIV_A_nidulans_FGSC_A4:2548251-2549703	+	AN7739	AN7739|ANIA_07740|ANID_07740|ANID_07739|AN7740|ANIA_07739	ORF|Merged/Split|Uncharacterized	ASPL0000064813	Has domain(s) with predicted chromatin binding activity	AN7739.2	2869426
AN7741	ChrIV_A_nidulans_FGSC_A4:2550697-2552176	-	AN7741	AN7741|ANID_07741|ANIA_07741	ORF|Uncharacterized	ASPL0000069702	Ortholog(s) have cell cortex of cell tip, cell division site localization	AN7741.2	2869492
AN7742	ChrIV_A_nidulans_FGSC_A4:2558781-2561071	+	AN7742	AN7742|ANID_07742|ANIA_07742	ORF|Uncharacterized	ASPL0000066705	Ortholog(s) have single-stranded DNA binding activity, role in mitochondrial genome maintenance, positive regulation of mitochondrial DNA replication and mitochondrial nucleoid localization	AN7742.2	2869440
AN7743	ChrIV_A_nidulans_FGSC_A4:2561636-2563780	-	preA	AN7743|ANID_07743|gprB|ANIA_07743	ORF|Verified	ASPL0000063539	Predicted G-protein coupled pheromone receptor; similar to S. cerevisiae Ste3; induced by growth on 1% glucose	AN7743.2	2869337
AN7744	ChrIV_A_nidulans_FGSC_A4:2564391-2566102	+	AN7744	AN7744|ANID_07744|ANIA_07744	ORF|Uncharacterized	ASPL0000067330	Ortholog of A. fumigatus Af293 : Afu5g07870, A. oryzae RIB40 : AO090701000920, Aspergillus wentii : Aspwe1_0023621 and Aspergillus sydowii : Aspsy1_0152961	AN7744.2	2869439
AN7745	ChrIV_A_nidulans_FGSC_A4:2566301-2570184	-	AN7745	AN7745|ANID_07745|ANIA_07745	ORF|Uncharacterized	ASPL0000064211	Has domain(s) with predicted role in phosphatidylinositol dephosphorylation	AN7745.2	2869424
AN7746	ChrIV_A_nidulans_FGSC_A4:2570304-2571788	+	dcp1	AN7746|ANID_07746|ANIA_07746	ORF|Uncharacterized	ASPL0000067972	Putative mRNA decapping enzyme	AN7746.2	2869521
AN7747	ChrIV_A_nidulans_FGSC_A4:2571559-2573166	-	AN7747	AN7747|ANID_07747|ANIA_07747	ORF|Uncharacterized	ASPL0000064799	Ortholog(s) have triglyceride lipase activity, role in triglyceride catabolic process and lipid droplet localization	AN7747.2	2869425
AN7748	ChrIV_A_nidulans_FGSC_A4:2573350-2577796	-	cutA	AN7748|ANID_07748|ANIA_07748	ORF|Verified	ASPL0000068552	Member of the nucleotidyltransferase superfamily; involved in the regulated degradation of transcripts; required for CU modification of transcripts	AN7748.2	2869339
AN7749	ChrIV_A_nidulans_FGSC_A4:2582520-2585637	+	AN7749	AN7749|ANID_07749|ANIA_07749	ORF|Uncharacterized	ASPL0000065568	Ortholog of A. fumigatus Af293 : Afu5g07800, A. niger CBS 513.88 : An03g03800, A. oryzae RIB40 : AO090701000914, Aspergillus wentii : Aspwe1_0101068 and Aspergillus sydowii : Aspsy1_0058767	AN7749.2	2869535
AN7750	ChrIV_A_nidulans_FGSC_A4:2586111-2589979	+	AN7750	AN7750|ANID_07750|ANIA_07750	ORF|Uncharacterized	ASPL0000066681	Ortholog of A. fumigatus Af293 : Afu5g07830, A. niger CBS 513.88 : An03g03830, A. oryzae RIB40 : AO090701000691, Aspergillus wentii : Aspwe1_0102011 and Aspergillus sydowii : Aspsy1_0153321	AN7750.2	2869634
AN7752	ChrIV_A_nidulans_FGSC_A4:2596605-2598226	-	AN7752	AN7752|ANID_07752|ANIA_07752	ORF|Uncharacterized	ASPL0000067324	Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrochelatase activity, role in heme biosynthetic process and mitochondrial inner membrane localization	AN7752.2	2869732
AN7753	ChrIV_A_nidulans_FGSC_A4:2598389-2600834	+	nkuA	AN7753|ANID_07753|ANIA_07753	ORF|Verified	ASPL0000064203	ATP-dependent DNA helicase II; 70 kDa subunit of Ku70/Ku80; mutants display a dramatic increase in homologous integration	AN7753.2	2869733
AN7754	ChrIV_A_nidulans_FGSC_A4:2601220-2603047	-	AN7754	AN7754|ANID_07754|ANIA_07754	ORF|Uncharacterized	ASPL0000067964	Ortholog of A. fumigatus Af293 : Afu5g07730, A. niger CBS 513.88 : An15g02710, An02g01160, A. oryzae RIB40 : AO090701000681, Aspergillus wentii : Aspwe1_0099252 and Aspergillus sydowii : Aspsy1_0153280	AN7754.2	2869623
AN7755	ChrIV_A_nidulans_FGSC_A4:2603408-2604505	-	AN7755	AN7755|ANID_07755|ANIA_07755	ORF|Uncharacterized	ASPL0000064797	Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	AN7755.2	2869734
AN7756	ChrIV_A_nidulans_FGSC_A4:2604715-2606036	+	AN7756	AN7756|ANID_07756|ANIA_07756	ORF|Uncharacterized	ASPL0000068546	Protein of unknown function	AN7756.2	2869555
AN7757	ChrIV_A_nidulans_FGSC_A4:2610509-2616990	+	apsA	AN7757|ANID_07757|ANIA_07757	ORF|Verified	ASPL0000065564	Coiled-coil protein involved in distribution of nuclei in hyphae and in conididiophores; required for entry of nuclei into sterigmata; mutants are nearly aconidial	AN7757.2	2869470
AN7758	ChrIV_A_nidulans_FGSC_A4:2617165-2618459	+	AN7758	AN7758|ANID_07758|ANIA_07758	ORF|Uncharacterized	ASPL0000069254	Ortholog of A. niger CBS 513.88 : An13g01890, A. oryzae RIB40 : AO090701000676, Neosartorya fischeri NRRL 181 : NFIA_079570 and Aspergillus wentii : Aspwe1_0035088	AN7758.2	2869468
AN7759	ChrIV_A_nidulans_FGSC_A4:2618429-2620049	-	AN7759	AN7759|ANID_07759|ANIA_07759	ORF|Uncharacterized	ASPL0000066233	Ortholog of A. fumigatus Af293 : Afu5g07680, A. niger CBS 513.88 : An15g02750, Neosartorya fischeri NRRL 181 : NFIA_079580 and Aspergillus wentii : Aspwe1_0064759	AN7759.2	2869469
AN7760	ChrIV_A_nidulans_FGSC_A4:2620524-2622386	+	AN7760	AN7760|ANID_07760|ANIA_07760	ORF|Uncharacterized	ASPL0000067310	Has domain(s) with predicted cytoplasm localization	AN7760.2	2869596
AN7761	ChrIV_A_nidulans_FGSC_A4:2622447-2625307	-	AN7761	AN7761|ANID_07761|ANIA_07761	ORF|Uncharacterized	ASPL0000064199	Ortholog of A. fumigatus Af293 : Afu5g07660, A. niger CBS 513.88 : An15g02770, Aspergillus wentii : Aspwe1_0035084 and Aspergillus sydowii : Aspsy1_0090460	AN7761.2	2869467
